,carat,cut,color,clarity,depth,table,price,x,y,z,volume,ratio_xy,ratio_xz
31173,0.41,Good,I,VS1,63.7,57.0,755,4.67,4.72,2.99,65.906776,0.989406779661017,1.5618729096989965
33748,0.31,Ideal,F,VVS1,62.2,54.0,840,4.36,4.39,2.72,52.061888,0.9931662870159454,1.6029411764705883
47510,0.72,Very Good,J,SI1,61.1,57.0,1866,5.75,5.8,3.53,117.7255,0.9913793103448276,1.6288951841359773
14094,1.32,Very Good,H,SI1,63.5,57.0,5717,6.88,6.92,4.38,208.530048,0.9942196531791907,1.5707762557077625
16232,1.22,Premium,G,SI1,60.7,59.0,6492,6.92,6.96,4.21,202.76707199999998,0.9942528735632183,1.6437054631828978
18243,1.01,Ideal,F,VS2,61.2,58.0,7409,6.45,6.43,3.94,163.40559,1.0031104199066874,1.6370558375634519
7099,0.71,Ideal,F,VVS2,62.2,56.0,4167,5.7,5.74,3.56,116.47608000000001,0.9930313588850174,1.601123595505618
14572,1.01,Premium,E,VS2,59.5,60.0,5882,6.3,6.24,3.73,146.63376,1.0096153846153846,1.6890080428954424
13665,1.5,Ideal,I,I1,61.3,57.0,5593,7.36,7.39,4.52,245.84460799999997,0.9959404600811909,1.6283185840707968
10694,1.03,Fair,D,SI1,64.4,61.0,4845,6.33,6.25,4.05,160.228125,1.0128,1.562962962962963
28079,0.4,Ideal,J,VVS2,61.9,55.0,662,4.74,4.79,2.95,66.97857000000002,0.989561586638831,1.6067796610169491
37569,0.41,Good,D,VS1,64.2,55.0,989,4.72,4.75,3.04,68.15679999999999,0.9936842105263157,1.5526315789473684
14947,1.2,Very Good,H,SI1,62.1,58.0,6019,6.72,6.77,4.19,190.62153600000002,0.9926144756277696,1.6038186157517897
17292,1.73,Ideal,J,SI1,62.6,57.0,6927,7.69,7.65,4.8,282.3768,1.0052287581699346,1.6020833333333335
21823,1.51,Premium,D,SI2,63.0,62.0,9894,7.28,7.23,4.57,240.53920800000003,1.0069156293222683,1.5929978118161925
7857,0.9,Premium,D,SI1,62.7,58.0,4304,6.15,6.09,3.84,143.82144,1.0098522167487685,1.6015625000000002
42013,0.51,Good,E,SI1,57.4,62.0,1266,5.24,5.29,3.02,83.713192,0.9905482041587902,1.7350993377483444
3174,0.9,Very Good,I,VS2,62.0,63.0,3338,6.13,6.03,3.77,139.353903,1.0165837479270314,1.6259946949602122
46345,0.7,Ideal,E,SI1,62.3,56.0,1758,5.68,5.62,3.52,112.364032,1.0106761565836297,1.6136363636363635
24960,2.0,Fair,H,SI1,65.1,59.0,13442,7.83,7.77,5.08,309.06262799999996,1.0077220077220077,1.5413385826771653
12144,1.01,Very Good,F,SI1,61.0,57.0,5174,6.44,6.54,3.96,166.785696,0.9847094801223242,1.6262626262626263
9639,1.09,Very Good,I,SI1,63.2,59.0,4639,6.54,6.5,4.12,175.1412,1.0061538461538462,1.587378640776699
49012,0.71,Very Good,I,VS2,62.3,58.0,2052,5.68,5.72,3.55,115.33807999999998,0.993006993006993,1.6
35311,0.4,Very Good,H,VS2,63.1,62.0,895,4.75,4.66,2.97,65.74095000000001,1.01931330472103,1.5993265993265993
7473,1.2,Premium,J,SI2,61.1,59.0,4234,6.81,6.78,4.15,191.61297000000002,1.0044247787610618,1.6409638554216865
30602,0.3,Very Good,G,SI1,61.6,59.0,447,4.26,4.28,2.63,47.952264,0.9953271028037383,1.6197718631178708
31321,0.36,Premium,I,IF,59.9,59.0,758,4.58,4.63,2.76,58.526903999999995,0.9892008639308856,1.6594202898550727
6755,0.9,Ideal,F,SI1,62.3,56.0,4103,6.17,6.13,3.83,144.858643,1.0065252854812399,1.6109660574412532
34671,0.31,Ideal,E,VS2,62.9,56.0,872,4.33,4.29,2.71,50.340147,1.0093240093240092,1.5977859778597787
49246,0.51,Ideal,F,VS1,60.9,56.0,2085,5.17,5.2,3.16,84.95344,0.9942307692307691,1.6360759493670884
21897,1.01,Very Good,F,IF,59.6,62.0,9965,6.47,6.56,3.88,164.67961599999998,0.9862804878048781,1.6675257731958764
26560,2.26,Good,I,SI2,56.9,60.0,16241,8.73,8.66,4.95,374.22891000000004,1.008083140877598,1.7636363636363637
50389,0.61,Premium,D,VS2,62.3,55.0,2251,5.47,5.42,3.39,100.50468599999999,1.0092250922509225,1.613569321533923
3463,0.72,Ideal,I,VS2,61.4,56.0,3391,5.77,5.83,3.56,119.755196,0.9897084048027444,1.6207865168539324
53877,0.7,Ideal,E,SI1,61.7,55.0,2745,5.71,5.74,3.53,115.69716199999999,0.994773519163763,1.6175637393767706
33076,0.26,Ideal,F,VVS1,62.7,55.0,814,4.1,4.07,2.56,42.718720000000005,1.0073710073710072,1.6015624999999998
14352,1.14,Premium,D,SI1,60.5,59.0,5809,6.79,6.73,4.09,186.89950299999998,1.0089153046062407,1.6601466992665037
41935,0.4,Premium,D,VVS2,60.7,60.0,1263,4.74,4.78,2.89,65.47930800000002,0.9916317991631799,1.6401384083044983
7921,0.91,Very Good,G,VS2,59.5,58.0,4316,6.26,6.34,3.75,148.83149999999998,0.9873817034700315,1.6693333333333333
43558,0.52,Ideal,E,SI1,61.4,57.0,1429,5.18,5.15,3.17,84.56609,1.0058252427184464,1.6340694006309149
43925,0.28,Ideal,H,VVS2,61.2,55.0,514,4.18,4.22,2.57,45.33377199999999,0.990521327014218,1.6264591439688716
7444,0.9,Good,F,SI1,64.2,56.0,4232,6.02,6.1,3.89,142.84857999999997,0.9868852459016393,1.5475578406169663
47257,0.51,Ideal,G,VVS2,62.0,57.0,1842,5.13,5.1,3.17,82.93670999999999,1.0058823529411764,1.6182965299684542
13083,1.5,Good,H,SI2,63.8,57.0,5416,7.21,7.14,4.58,235.775652,1.0098039215686274,1.574235807860262
49444,0.7,Ideal,H,SI2,61.6,54.0,2110,5.71,5.75,3.53,115.898725,0.9930434782608696,1.6175637393767706
9686,1.14,Very Good,F,SI2,62.9,59.0,4652,6.62,6.64,4.17,183.299856,0.996987951807229,1.5875299760191848
49188,0.61,Premium,F,VS2,59.6,61.0,2075,5.58,5.5,3.3,101.277,1.0145454545454546,1.690909090909091
49052,0.51,Ideal,D,VS2,62.5,56.0,2056,5.13,5.11,3.2,83.88576,1.0039138943248531,1.603125
31120,0.37,Ideal,I,IF,61.4,55.0,754,4.65,4.67,2.86,62.10633000000001,0.9957173447537474,1.625874125874126
3024,0.73,Premium,D,VS2,59.8,58.0,3308,5.85,5.89,3.51,120.942315,0.9932088285229203,1.6666666666666667
38905,0.34,Premium,D,VVS2,60.1,58.0,1052,4.55,4.53,2.73,56.269394999999996,1.0044150110375274,1.6666666666666665
28870,0.32,Premium,F,SI1,60.0,59.0,684,4.45,4.42,2.66,52.31954,1.006787330316742,1.6729323308270676
10460,1.14,Premium,H,SI2,60.6,59.0,4788,6.8,6.77,4.11,189.20795999999999,1.0044313146233383,1.654501216545012
30194,0.42,Good,F,SI1,63.4,56.0,722,4.75,4.78,3.02,68.5691,0.9937238493723849,1.5728476821192052
40211,0.31,Premium,F,IF,61.6,58.0,1122,4.37,4.33,2.68,50.711228000000006,1.0092378752886837,1.630597014925373
16623,1.07,Premium,G,VS2,62.9,59.0,6644,6.52,6.49,4.09,173.067532,1.0046224961479198,1.5941320293398533
24267,2.03,Premium,J,SI1,60.1,58.0,12492,8.26,8.21,4.95,335.68227,1.0060901339829476,1.6686868686868686
7589,1.01,Good,E,SI1,63.8,60.0,4256,6.36,6.31,4.04,162.131664,1.0079239302694138,1.5742574257425743
29821,0.3,Premium,D,SI1,61.7,60.0,709,4.28,4.25,2.63,47.8397,1.0070588235294118,1.6273764258555135
42627,0.32,Premium,H,VS2,60.6,58.0,505,4.44,4.47,2.7,53.586360000000006,0.993288590604027,1.6444444444444444
34273,0.25,Very Good,H,VVS1,61.6,56.0,467,4.07,4.1,2.51,41.88437,0.9926829268292684,1.621513944223108
15139,1.52,Premium,H,SI2,62.6,60.0,6086,7.34,7.3,4.58,245.40556,1.0054794520547945,1.6026200873362444
3932,1.01,Premium,J,SI2,61.8,60.0,3499,6.37,6.41,3.95,161.28521500000002,0.9937597503900156,1.6126582278481012
29586,0.43,Ideal,J,VS1,61.9,55.5,706,4.81,4.84,2.99,69.608396,0.993801652892562,1.6086956521739129
46494,0.52,Ideal,F,VS1,62.0,57.0,1778,5.13,5.16,3.19,84.441852,0.9941860465116279,1.6081504702194358
13067,1.5,Ideal,I,I1,61.8,57.0,5412,7.31,7.39,4.54,245.254886,0.9891745602165087,1.6101321585903083
46844,0.56,Ideal,F,SI1,61.1,56.0,1811,5.35,5.33,3.26,92.96052999999999,1.0037523452157597,1.6411042944785277
6970,1.01,Good,G,SI2,62.4,60.0,4150,6.32,6.38,3.96,159.673536,0.9905956112852665,1.595959595959596
43071,0.46,Very Good,G,VS1,60.0,56.0,1378,5.05,5.1,3.04,78.2952,0.9901960784313726,1.6611842105263157
8862,0.9,Very Good,E,VS2,63.3,59.0,4482,6.08,6.12,3.86,143.629056,0.9934640522875817,1.5751295336787565
28187,0.4,Good,D,SI2,63.4,56.0,666,4.67,4.73,2.98,65.825518,0.9873150105708244,1.5671140939597314
10126,1.01,Very Good,D,SI2,61.5,56.0,4719,6.39,6.46,3.95,163.05363,0.9891640866873065,1.6177215189873415
25937,2.12,Premium,I,SI2,60.6,59.0,15097,8.27,8.3,5.02,344.57782,0.9963855421686746,1.6474103585657371
10593,0.91,Very Good,E,VS2,62.8,59.0,4823,6.15,6.17,3.87,146.849085,0.9967585089141006,1.5891472868217056
22255,1.59,Very Good,I,VS2,61.1,58.6,10309,7.49,7.53,4.59,258.874623,0.9946879150066401,1.6318082788671024
51195,0.81,Premium,J,VS1,61.7,61.0,2350,5.94,5.9,3.65,127.91790000000002,1.0067796610169493,1.6273972602739728
49231,0.51,Ideal,F,VVS2,62.2,57.0,2083,5.12,5.17,3.2,84.70528000000002,0.9903288201160542,1.5999999999999999
17334,1.04,Ideal,G,VS2,60.5,57.0,6955,6.56,6.62,3.99,173.274528,0.9909365558912386,1.644110275689223
12878,1.01,Premium,E,SI1,58.2,59.0,5366,6.59,6.54,3.82,164.636652,1.007645259938838,1.725130890052356
26378,2.0,Very Good,F,SI1,63.3,56.0,15851,8.0,7.93,5.04,319.7376,1.008827238335435,1.5873015873015872
33874,0.3,Ideal,E,VS2,62.3,56.0,844,4.34,4.3,2.69,50.200779999999995,1.0093023255813953,1.6133828996282529
52333,0.56,Premium,E,VVS2,59.2,56.0,2496,5.49,5.39,3.22,95.283342,1.018552875695733,1.704968944099379
49424,0.7,Very Good,H,SI1,62.2,56.0,2107,5.64,5.67,3.52,112.56537599999999,0.9947089947089947,1.602272727272727
41901,0.55,Ideal,J,VS2,61.7,54.0,1260,5.34,5.29,3.28,92.655408,1.0094517958412097,1.628048780487805
15013,1.51,Good,I,SI1,63.8,57.0,6046,7.21,7.18,4.59,237.614202,1.0041782729805013,1.570806100217865
42461,0.5,Very Good,E,SI1,63.0,58.0,1316,5.04,5.08,3.19,81.67420800000001,0.9921259842519685,1.5799373040752351
42797,0.63,Premium,F,SI2,60.3,61.0,1351,5.55,5.5,3.33,101.64825,1.009090909090909,1.6666666666666665
24455,1.53,Premium,G,VS2,61.8,59.0,12717,7.45,7.31,4.56,248.33531999999997,1.0191518467852259,1.6337719298245617
43546,0.51,Ideal,H,VS2,60.1,60.0,1428,5.19,5.14,3.1,82.69746,1.0097276264591442,1.6741935483870969
9626,0.9,Very Good,H,VVS2,59.9,61.0,4637,6.29,6.19,3.74,145.61727400000004,1.0161550888529887,1.6818181818181817
20506,1.51,Premium,E,SI1,63.0,58.0,8836,7.4,7.27,4.62,248.54676,1.017881705639615,1.6017316017316017
50390,0.78,Very Good,H,SI2,61.8,59.0,2252,5.85,5.9,3.63,125.28945,0.9915254237288135,1.6115702479338843
33182,0.41,Good,E,SI2,63.8,57.0,818,4.75,4.68,3.01,66.91229999999999,1.0149572649572651,1.5780730897009967
53920,0.76,Ideal,I,VVS1,62.2,55.0,2753,5.89,5.87,3.66,126.541938,1.0034071550255537,1.6092896174863387
3636,0.71,Ideal,G,VS1,61.8,55.0,3431,5.71,5.76,3.55,116.75807999999999,0.9913194444444444,1.6084507042253522
20468,1.23,Premium,G,VVS2,59.6,59.0,8810,6.95,6.98,4.15,201.32065000000003,0.995702005730659,1.6746987951807228
16480,1.2,Premium,G,SI1,62.3,59.0,6586,6.84,6.75,4.23,195.29910000000004,1.0133333333333334,1.6170212765957446
45950,0.56,Ideal,F,VS2,61.3,54.0,1723,5.34,5.37,3.28,94.05662399999999,0.994413407821229,1.628048780487805
50709,0.77,Ideal,J,VS2,61.9,54.0,2292,5.89,5.94,3.66,128.050956,0.9915824915824915,1.6092896174863387
44302,0.53,Very Good,F,VS2,63.2,58.0,1578,5.13,5.16,3.25,86.0301,0.9941860465116279,1.5784615384615384
46320,0.3,Ideal,H,VS1,61.4,54.0,526,4.33,4.37,2.67,50.522007,0.9908466819221968,1.6217228464419475
17792,1.0,Premium,F,VS2,60.7,57.0,7168,6.5,6.45,3.93,164.76525000000004,1.0077519379844961,1.6539440203562341
40773,0.72,Good,F,I1,63.6,58.0,1166,5.72,5.62,3.6,115.72704,1.0177935943060497,1.5888888888888888
12118,1.07,Ideal,I,VS2,60.6,59.0,5167,6.64,6.62,4.02,176.706336,1.0030211480362536,1.6517412935323383
34489,0.43,Premium,G,VS2,61.3,58.0,867,4.83,4.86,2.97,69.71718600000001,0.9938271604938271,1.626262626262626
4039,1.0,Premium,J,SI1,61.9,62.0,3528,6.36,6.33,3.93,158.217084,1.004739336492891,1.618320610687023
21132,1.22,Premium,E,VS2,62.2,55.0,9292,6.91,6.85,4.28,202.58738000000002,1.0087591240875913,1.6144859813084111
12370,0.26,Ideal,E,VVS2,61.6,57.0,597,4.13,4.18,2.56,44.194303999999995,0.9880382775119617,1.61328125
16972,1.01,Very Good,G,VS1,58.8,58.0,6777,6.52,6.61,3.86,166.355192,0.9863842662632374,1.689119170984456
32895,0.36,Premium,E,SI1,60.8,59.0,810,4.59,4.56,2.78,58.18651199999999,1.006578947368421,1.6510791366906477
2235,0.71,Very Good,F,VS2,63.3,57.0,3146,5.65,5.69,3.59,115.41311500000002,0.992970123022847,1.5738161559888582
37488,0.35,Ideal,E,VS2,61.6,55.0,984,4.54,4.49,2.78,56.669188000000005,1.0111358574610245,1.6330935251798562
32588,0.33,Ideal,E,VVS2,61.0,57.0,802,4.46,4.49,2.73,54.669342,0.9933184855233852,1.6336996336996337
48437,0.51,Ideal,G,VVS2,61.1,56.0,1974,5.19,5.15,3.16,84.46206000000002,1.007766990291262,1.6424050632911393
29779,0.3,Premium,I,VVS1,61.2,60.0,709,4.29,4.27,2.62,47.993945999999994,1.0046838407494145,1.6374045801526718
2224,0.7,Ideal,H,VS2,61.2,57.0,3145,5.73,5.77,3.52,116.378592,0.9930675909878685,1.6278409090909092
6740,0.36,Ideal,G,VS2,62.3,54.0,579,4.59,4.62,2.87,60.860646,0.9935064935064934,1.5993031358885017
17993,1.31,Premium,H,VS2,62.5,58.0,7277,6.97,6.94,4.35,210.41733,1.0043227665706052,1.6022988505747127
9748,1.04,Ideal,I,SI1,61.3,57.0,4659,6.56,6.53,4.01,171.77556799999996,1.004594180704441,1.6359102244389028
41551,0.4,Very Good,F,VVS1,58.9,59.0,1236,4.81,4.84,2.84,66.11633599999999,0.993801652892562,1.6936619718309858
15712,0.24,Very Good,F,VVS1,62.5,55.0,608,3.98,4.02,2.49,39.839003999999996,0.9900497512437811,1.5983935742971886
35192,0.31,Ideal,G,IF,61.7,54.0,891,4.38,4.4,2.71,52.227120000000006,0.9954545454545454,1.6162361623616237
22333,1.21,Ideal,G,VVS2,62.0,56.0,10378,6.8,6.84,4.23,196.74576000000002,0.9941520467836257,1.6075650118203308
27194,2.01,Ideal,G,SI1,59.2,57.0,17492,8.23,8.19,4.86,327.58198200000004,1.004884004884005,1.6934156378600822
27074,2.01,Ideal,I,VS2,60.7,57.0,17197,8.21,8.17,4.97,333.36622900000003,1.0048959608323134,1.6519114688128775
42344,0.57,Ideal,F,SI1,61.6,56.0,1299,5.33,5.36,3.29,93.991352,0.9944029850746268,1.6200607902735562
34192,0.33,Ideal,F,VS2,61.6,56.0,854,4.46,4.44,2.74,54.25857600000001,1.0045045045045045,1.6277372262773722
26844,2.07,Ideal,J,VVS2,62.7,54.0,16769,8.17,8.12,5.11,338.999444,1.0061576354679804,1.5988258317025439
43399,0.64,Fair,I,VS2,55.3,69.0,1411,5.85,5.69,3.19,106.183935,1.0281195079086114,1.8338557993730407
41605,0.32,Ideal,J,VS2,62.2,57.0,393,4.36,4.38,2.72,51.94329600000001,0.995433789954338,1.6029411764705883
22319,1.31,Ideal,G,VS1,62.0,58.0,10359,6.97,7.02,4.34,212.35359599999995,0.9928774928774929,1.6059907834101383
50399,0.73,Ideal,F,SI2,61.5,55.0,2255,5.79,5.85,3.58,121.25997,0.9897435897435898,1.6173184357541899
38966,0.27,Ideal,G,VS2,61.5,55.0,490,4.18,4.21,2.58,45.402324,0.9928741092636579,1.6201550387596897
23386,0.4,Premium,F,SI2,62.6,60.0,631,4.65,4.68,2.92,63.54504,0.9935897435897437,1.5924657534246578
22988,1.56,Very Good,H,VS2,63.1,60.0,11039,7.43,7.34,4.66,254.138692,1.0122615803814714,1.594420600858369
24884,1.01,Very Good,D,VVS1,62.8,57.0,13312,6.36,6.41,4.01,163.478076,0.9921996879875196,1.5860349127182047
5333,1.04,Very Good,J,SI2,63.5,59.0,3810,6.37,6.42,4.06,166.035324,0.9922118380062306,1.5689655172413794
47469,0.72,Premium,I,SI1,60.8,58.0,1858,5.83,5.78,3.53,118.95182199999999,1.008650519031142,1.6515580736543911
9531,1.01,Ideal,J,VS2,61.1,56.0,4617,6.49,6.51,3.97,167.732103,0.9969278033794163,1.6347607052896724
17132,1.11,Ideal,H,VVS2,61.4,57.0,6837,6.63,6.67,4.08,180.426168,0.9940029985007496,1.625
3696,0.7,Ideal,D,VS2,62.7,57.0,3448,5.65,5.67,3.55,113.72602499999999,0.9964726631393299,1.591549295774648
33802,0.4,Ideal,F,VS2,62.0,57.0,842,4.68,4.74,2.92,64.77494399999999,0.9873417721518987,1.6027397260273972
50643,0.31,Good,E,SI1,63.7,57.0,544,4.29,4.31,2.74,50.662326,0.9953596287703017,1.5656934306569341
26642,2.03,Very Good,I,VS2,59.9,59.0,16422,8.32,8.24,4.96,340.04172800000003,1.0097087378640777,1.6774193548387097
7552,1.01,Very Good,G,SI2,62.0,58.0,4249,6.37,6.41,3.96,161.693532,0.9937597503900156,1.6085858585858586
25324,1.63,Ideal,E,SI1,60.5,59.0,14022,7.66,7.62,4.62,269.665704,1.005249343832021,1.658008658008658
19245,1.0,Ideal,G,VVS2,62.8,57.0,7979,6.37,6.43,4.02,164.65558199999998,0.9906687402799379,1.5845771144278609
25194,2.07,Premium,E,SI2,61.4,58.0,13786,8.24,8.19,5.04,340.12742399999996,1.006105006105006,1.6349206349206349
46808,0.7,Very Good,H,SI2,63.8,59.0,1807,5.6,5.63,3.58,112.87024,0.9946714031971581,1.5642458100558658
17258,1.01,Ideal,F,SI1,62.0,56.0,6907,6.41,6.46,3.99,165.220314,0.9922600619195047,1.606516290726817
42001,0.59,Premium,H,SI1,62.4,58.0,1265,5.42,5.35,3.36,97.42991999999998,1.0130841121495329,1.6130952380952381
5264,0.82,Very Good,E,VS2,60.4,61.0,3795,6.06,6.09,3.67,135.442818,0.9950738916256158,1.651226158038147
21839,1.7,Ideal,I,SI1,62.9,57.0,9901,7.57,7.5,4.74,269.11350000000004,1.0093333333333334,1.5970464135021096
8957,1.14,Good,G,SI2,63.7,58.0,4501,6.62,6.54,4.19,181.40521200000003,1.0122324159021407,1.5799522673031026
27952,0.3,Very Good,G,SI1,62.1,58.0,432,4.26,4.28,2.65,48.31692,0.9953271028037383,1.6075471698113206
8909,0.8,Ideal,E,VVS2,61.4,57.0,4493,5.98,5.94,3.66,130.00759200000005,1.0067340067340067,1.633879781420765
2267,0.95,Very Good,J,SI1,63.4,55.0,3154,6.25,6.21,3.95,153.30937500000002,1.0064412238325282,1.5822784810126582
41211,0.51,Premium,E,SI2,60.3,56.0,1205,5.22,5.19,3.14,85.068252,1.005780346820809,1.662420382165605
18295,1.19,Good,D,VS1,63.8,55.0,7437,6.68,6.64,4.25,188.50959999999998,1.0060240963855422,1.571764705882353
13297,1.03,Ideal,D,SI2,60.5,58.0,5491,6.52,6.58,3.96,169.890336,0.9908814589665653,1.6464646464646464
53435,0.96,Fair,H,SI2,67.6,63.0,2672,5.99,5.84,4.01,140.276216,1.0256849315068495,1.4937655860349128
17034,1.0,Ideal,F,VS2,62.6,57.0,6804,6.4,6.35,3.99,162.1536,1.0078740157480317,1.6040100250626566
49991,0.5,Ideal,E,VS1,61.7,57.0,2192,5.11,5.13,3.16,82.83718800000001,0.9961013645224173,1.6170886075949367
16123,1.3,Good,D,SI2,57.1,63.0,6443,7.27,7.22,4.14,217.30611599999997,1.0069252077562327,1.7560386473429952
15113,1.0,Good,E,VS2,61.5,62.0,6073,6.37,6.42,3.93,160.71892200000002,0.9922118380062306,1.6208651399491094
7436,0.9,Fair,F,VS2,64.4,53.0,4229,6.08,6.04,3.9,143.22047999999998,1.0066225165562914,1.558974358974359
14981,1.03,Very Good,G,VS2,62.1,57.0,6036,6.41,6.48,4.0,166.14720000000003,0.9891975308641975,1.6025
11919,1.16,Ideal,J,SI1,61.8,55.0,5124,6.75,6.78,4.18,191.2977,0.995575221238938,1.6148325358851676
45663,0.59,Ideal,D,SI1,61.2,56.0,1694,5.38,5.43,3.31,96.69635399999999,0.990791896869245,1.6253776435045317
12923,1.03,Ideal,I,VS2,61.2,56.0,5378,6.5,6.51,3.98,168.41369999999998,0.9984639016897082,1.6331658291457287
3493,1.01,Good,J,SI1,62.8,58.0,3399,6.28,6.33,3.96,157.41950400000002,0.9921011058451817,1.5858585858585859
51377,0.62,Very Good,H,IF,60.3,59.0,2367,5.52,5.55,3.34,102.32423999999997,0.9945945945945945,1.652694610778443
38922,0.33,Ideal,G,IF,61.9,54.0,1052,4.46,4.42,2.75,54.2113,1.009049773755656,1.6218181818181818
38405,0.35,Ideal,H,VVS1,61.7,56.0,1024,4.55,4.53,2.8,57.712199999999996,1.0044150110375274,1.625
21446,1.5,Very Good,E,SI2,62.1,59.0,9548,7.26,7.33,4.53,241.067574,0.990450204638472,1.6026490066225165
29279,0.31,Ideal,I,VVS2,61.6,57.0,698,4.39,4.35,2.69,51.36958499999999,1.0091954022988505,1.6319702602230481
2859,0.72,Ideal,H,VS1,60.7,55.0,3274,5.83,5.85,3.54,120.73347,0.9965811965811967,1.6468926553672316
24234,1.57,Ideal,F,SI1,61.1,55.0,12432,7.55,7.53,4.61,262.085415,1.00265604249668,1.6377440347071581
33838,0.53,Ideal,I,SI2,61.8,55.0,844,5.22,5.26,3.24,88.961328,0.9923954372623575,1.611111111111111
51562,0.7,Very Good,H,VS1,62.8,58.0,2389,5.59,5.69,3.54,112.59713400000001,0.9824253075571177,1.57909604519774
25909,2.0,Ideal,I,SI1,62.8,56.0,15043,8.04,7.95,5.02,320.86835999999994,1.011320754716981,1.6015936254980079
21133,1.51,Fair,D,SI1,64.1,60.0,9293,7.18,7.11,4.58,233.80808399999998,1.009845288326301,1.5676855895196506
10583,1.01,Very Good,H,VS2,62.6,61.0,4821,6.35,6.4,3.99,162.1536,0.9921874999999999,1.5914786967418544
49159,0.5,Ideal,G,VVS1,62.2,56.0,2070,5.12,5.1,3.18,83.03616,1.003921568627451,1.6100628930817609
6720,0.3,Ideal,D,SI2,61.1,58.0,413,4.31,4.33,2.64,49.268471999999996,0.995381062355658,1.6325757575757573
43667,0.5,Very Good,D,SI1,60.8,63.0,1436,5.1,5.13,3.11,81.36692999999998,0.9941520467836257,1.639871382636656
12612,1.28,Premium,J,SI1,61.9,56.0,5290,7.13,7.0,4.37,218.1067,1.0185714285714285,1.631578947368421
39527,0.4,Ideal,I,VVS1,60.5,57.0,1080,4.79,4.76,2.89,65.893156,1.0063025210084033,1.6574394463667819
31751,0.44,Premium,G,SI1,61.9,59.0,772,4.82,4.87,3.0,70.42020000000001,0.9897330595482546,1.6066666666666667
26691,0.28,Very Good,H,VS1,61.9,56.0,429,4.22,4.24,2.61,46.700208,0.9952830188679245,1.6168582375478926
20104,1.2,Very Good,G,VS1,61.0,59.0,8577,6.81,6.86,4.17,194.808222,0.9927113702623905,1.633093525179856
31848,0.36,Ideal,G,VVS2,62.3,56.0,776,4.55,4.57,2.84,59.053540000000005,0.9956236323851202,1.602112676056338
42628,0.32,Very Good,H,VS2,62.3,57.0,505,4.37,4.39,2.73,52.373139,0.9954441913439637,1.6007326007326008
7981,0.84,Ideal,G,VS1,61.8,56.0,4325,6.02,6.11,3.75,137.93325,0.9852700490998362,1.6053333333333333
45188,0.51,Premium,G,VS1,62.1,60.0,1656,5.1,5.11,3.17,82.61337,0.9980430528375732,1.608832807570978
2585,0.96,Premium,G,SI2,62.7,60.0,3215,6.29,6.11,3.89,149.500091,1.0294599018003272,1.6169665809768636
48420,0.51,Premium,G,VVS1,61.6,59.0,1971,5.12,5.08,3.14,81.67014400000001,1.0078740157480315,1.6305732484076432
46828,0.52,Ideal,H,VVS1,61.2,57.0,1809,5.17,5.22,3.18,85.819932,0.9904214559386973,1.6257861635220126
15846,1.37,Ideal,J,SI1,62.1,55.0,6339,7.13,7.16,4.44,226.66555200000002,0.9958100558659218,1.6058558558558558
325,1.0,Premium,J,SI2,62.3,58.0,2801,6.45,6.34,3.98,162.75414,1.0173501577287067,1.620603015075377
44879,0.5,Premium,G,VS1,58.9,59.0,1629,5.21,5.15,3.05,81.83607500000001,1.011650485436893,1.7081967213114755
24020,1.54,Ideal,F,SI1,61.9,56.0,12195,7.44,7.38,4.59,252.024048,1.0081300813008132,1.6209150326797388
29357,0.31,Very Good,G,VS2,63.1,58.0,698,4.35,4.3,2.73,51.06464999999999,1.0116279069767442,1.5934065934065933
11103,1.19,Good,J,VS1,63.6,54.0,4931,6.78,6.74,4.3,196.49796,1.0059347181008902,1.5767441860465117
29644,0.35,Very Good,H,VVS2,62.5,58.0,706,4.48,4.51,2.81,56.77548800000001,0.993348115299335,1.5943060498220643
49029,0.61,Ideal,H,VS1,60.8,56.0,2053,5.51,5.47,3.34,100.666598,1.0073126142595978,1.6497005988023952
28692,0.31,Very Good,F,VS1,61.0,57.5,679,4.37,4.39,2.67,51.222081,0.9954441913439637,1.6367041198501873
29149,0.4,Ideal,G,SI1,62.0,55.0,692,4.72,4.76,2.94,66.053568,0.9915966386554622,1.6054421768707483
6675,0.9,Very Good,I,VVS1,61.3,59.0,4099,6.17,6.2,3.79,144.98265999999998,0.9951612903225806,1.6279683377308707
9210,1.27,Good,H,SI2,63.6,58.0,4552,6.82,6.74,4.31,198.116908,1.0118694362017804,1.5823665893271464
35777,0.4,Ideal,E,VS2,62.4,56.0,912,4.71,4.74,2.95,65.85993,0.9936708860759493,1.5966101694915253
21727,2.01,Premium,J,SI1,61.7,60.0,9793,8.12,8.09,5.0,328.45399999999995,1.003708281829419,1.6239999999999999
7117,0.95,Premium,F,SI2,62.4,59.0,4171,6.26,6.21,3.89,151.222194,1.0080515297906603,1.6092544987146529
